id,book,page_num,chapter,chapter_title,section_title,content_length,has_figures,has_equations,has_references,has_captions,n_drawings,n_raster_images,page_type,img_path,qc_status
754,Fundamental_Neuroscience,253,11,Postsynaptic Potentials and Synaptic Integration,IONOTROPIC RECEPTORS: MEDIATORS OF FAST EXCITATORY AND INHIBITORY SYNAPTIC POTENTIALS,3355,t,t,f,t,55,0,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0253.jpg,passed
755,Fundamental_Neuroscience,254,11,Postsynaptic Potentials and Synaptic Integration,IONOTROPIC RECEPTORS: MEDIATORS OF FAST EXCITATORY AND INHIBITORY SYNAPTIC POTENTIALS,5633,f,t,f,t,1,0,equation,/home/claude/bri610-tutor/data/textbook_images/FN/p0254.jpg,passed
164,Dayan_Abbott,108,3,Neural Decoding,Population Decoding,1913,t,t,f,t,31,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0108.jpg,passed
165,Dayan_Abbott,109,3,Neural Decoding,Population Decoding,2262,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0109.jpg,passed
166,Dayan_Abbott,110,3,Neural Decoding,Population Decoding,2385,t,t,f,t,22,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0110.jpg,passed
234,Dayan_Abbott,178,5,Model Neurons I: Neuroelectronics,Modeling Channels,1146,f,t,f,t,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0178.jpg,passed
167,Dayan_Abbott,111,3,Neural Decoding,Population Decoding,2361,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0111.jpg,passed
168,Dayan_Abbott,112,3,Neural Decoding,Population Decoding,3259,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0112.jpg,passed
169,Dayan_Abbott,113,3,Neural Decoding,Population Decoding,2460,t,t,f,t,31,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0113.jpg,passed
170,Dayan_Abbott,114,3,Neural Decoding,Population Decoding,2700,f,t,f,f,11,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0114.jpg,passed
171,Dayan_Abbott,115,3,Neural Decoding,Spike Train Decoding,2529,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0115.jpg,passed
172,Dayan_Abbott,116,3,Neural Decoding,Spike Train Decoding,2652,t,t,f,t,2,26,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0116.jpg,passed
173,Dayan_Abbott,117,3,Neural Decoding,Spike Train Decoding,2101,t,t,f,t,32,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0117.jpg,passed
174,Dayan_Abbott,118,3,Neural Decoding,Spike Train Decoding,1879,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0118.jpg,passed
175,Dayan_Abbott,119,3,Neural Decoding,Spike Train Decoding,2830,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0119.jpg,passed
176,Dayan_Abbott,120,3,Neural Decoding,Spike Train Decoding,980,t,t,f,t,2,121,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0120.jpg,passed
177,Dayan_Abbott,121,3,Neural Decoding,Chapter Summary,3065,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0121.jpg,passed
227,Dayan_Abbott,171,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,3272,f,t,f,t,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0171.jpg,passed
250,Dayan_Abbott,194,5,Model Neurons I: Neuroelectronics,Synapses on Integrate-and-Fire Neurons,2401,f,f,f,t,8,0,text,,passed
178,Dayan_Abbott,122,3,Neural Decoding,Appendices,1622,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0122.jpg,passed
179,Dayan_Abbott,123,3,Neural Decoding,Appendices,1483,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0123.jpg,passed
180,Dayan_Abbott,124,3,Neural Decoding,Appendices,1713,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0124.jpg,passed
631,Fundamental_Neuroscience,130,5,Electrotonic Properties of Axons and Dendrites,References,909,f,f,f,f,1,0,text,,passed
182,Dayan_Abbott,126,4,Information Theory,Entropy and Mutual Information,1978,f,f,f,f,0,0,text,,passed
183,Dayan_Abbott,127,4,Information Theory,Entropy and Mutual Information,3057,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0127.jpg,passed
393,Dayan_Abbott,337,9,Classical Conditioning and Reinforcement Learning,Classical Conditioning,3156,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0337.jpg,passed
756,Fundamental_Neuroscience,255,11,Postsynaptic Potentials and Synaptic Integration,IONOTROPIC RECEPTORS: MEDIATORS OF FAST EXCITATORY AND INHIBITORY SYNAPTIC POTENTIALS,4642,f,t,f,t,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/FN/p0255.jpg,passed
899,Fundamental_Neuroscience,398,17,Growth Cones and Axon Pathfinding,GROWTH CONES ARE ACTIVELY GUIDED,3607,f,f,f,t,3,0,text,,passed
900,Fundamental_Neuroscience,399,17,Growth Cones and Axon Pathfinding,GROWTH CONES ARE ACTIVELY GUIDED,3171,t,f,f,t,1,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0399.jpg,passed
184,Dayan_Abbott,128,4,Information Theory,Entropy and Mutual Information,2665,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0128.jpg,passed
185,Dayan_Abbott,129,4,Information Theory,Entropy and Mutual Information,2279,t,t,f,t,38,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0129.jpg,passed
186,Dayan_Abbott,130,4,Information Theory,Entropy and Mutual Information,2080,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0130.jpg,passed
187,Dayan_Abbott,131,4,Information Theory,Entropy and Mutual Information,2762,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0131.jpg,passed
188,Dayan_Abbott,132,4,Information Theory,Entropy and Mutual Information,2698,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0132.jpg,passed
189,Dayan_Abbott,133,4,Information Theory,Entropy and Mutual Information,2879,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0133.jpg,passed
190,Dayan_Abbott,134,4,Information Theory,Information and Entropy Maximization,2813,f,f,f,f,2,0,text,,passed
633,Fundamental_Neuroscience,132,6,Membrane Potential and Action Potential,References,3727,f,f,f,t,2,0,text,,passed
634,Fundamental_Neuroscience,133,6,Membrane Potential and Action Potential,MEMBRANE POTENTIAL,3897,t,f,f,t,3,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0133.jpg,passed
198,Dayan_Abbott,142,4,Information Theory,Information and Entropy Maximization,2930,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0142.jpg,passed
192,Dayan_Abbott,136,4,Information Theory,Information and Entropy Maximization,2098,t,f,f,t,5,37,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0136.jpg,passed
193,Dayan_Abbott,137,4,Information Theory,Information and Entropy Maximization,2171,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0137.jpg,passed
194,Dayan_Abbott,138,4,Information Theory,Information and Entropy Maximization,3156,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0138.jpg,passed
195,Dayan_Abbott,139,4,Information Theory,Information and Entropy Maximization,2672,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0139.jpg,passed
196,Dayan_Abbott,140,4,Information Theory,Information and Entropy Maximization,2535,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0140.jpg,passed
197,Dayan_Abbott,141,4,Information Theory,Information and Entropy Maximization,2290,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0141.jpg,passed
199,Dayan_Abbott,143,4,Information Theory,Information and Entropy Maximization,2490,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0143.jpg,passed
200,Dayan_Abbott,144,4,Information Theory,Information and Entropy Maximization,2280,t,t,f,t,28,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0144.jpg,passed
201,Dayan_Abbott,145,4,Information Theory,Information and Entropy Maximization,2499,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0145.jpg,passed
655,Fundamental_Neuroscience,154,7,Neurotransmitters,SEVERAL MODES OF NEURONAL COMMUNICATION EXIST,3674,f,f,f,f,3,0,text,,passed
656,Fundamental_Neuroscience,155,7,Neurotransmitters,CHEMICAL TRANSMISSION,4874,f,f,f,t,2,0,text,,passed
836,Fundamental_Neuroscience,335,14,Neural Induction and Pattern Formation,REGIONALIZATION OF THE CENTRAL NERVOUS SYSTEM,3776,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0335.jpg,passed
203,Dayan_Abbott,147,4,Information Theory,Information and Entropy Maximization,1958,t,t,f,t,3,18,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0147.jpg,passed
205,Dayan_Abbott,149,4,Information Theory,Entropy and Information for Spike Trains,3168,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0149.jpg,passed
207,Dayan_Abbott,151,4,Information Theory,Entropy and Information for Spike Trains,3359,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0151.jpg,passed
787,Fundamental_Neuroscience,286,12,Complex Information Processing in Dendrites,DENDRITIC SPINES ARE MULTIFUNCTIONAL MICROINTEGRATIVE UNITS,2561,t,f,f,t,1,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0286.jpg,passed
965,Fundamental_Neuroscience,464,19,Programmed Cell Death and Neurotrophic Factors,THE ORIGINS OF PROGRAMMED CELL DEATH AND ITS WIDESPREAD OCCURRENCE IN THE DEVELOPING NERVOUS SYSTEM,2965,t,f,f,t,1,2,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0464.jpg,passed
839,Fundamental_Neuroscience,338,14,Neural Induction and Pattern Formation,REGIONALIZATION OF THE CENTRAL NERVOUS SYSTEM,4799,t,f,f,t,1,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0338.jpg,passed
211,Dayan_Abbott,155,4,Information Theory,Appendices,288,f,f,f,f,2,0,text,,passed
212,Dayan_Abbott,156,5,Model Neurons I: Neuroelectronics,Introduction,1649,f,f,f,f,0,0,text,,passed
213,Dayan_Abbott,157,5,Model Neurons I: Neuroelectronics,Introduction,2707,t,f,f,t,6,30,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0157.jpg,passed
214,Dayan_Abbott,158,5,Model Neurons I: Neuroelectronics,Introduction,3074,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0158.jpg,passed
221,Dayan_Abbott,165,5,Model Neurons I: Neuroelectronics,Single-Compartment Models,2552,t,t,f,t,41,1,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0165.jpg,passed
215,Dayan_Abbott,159,5,Model Neurons I: Neuroelectronics,Introduction,2610,f,t,f,t,17,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0159.jpg,passed
840,Fundamental_Neuroscience,339,14,Neural Induction and Pattern Formation,CONCLUSIONS,4644,f,f,f,f,4,0,text,,passed
216,Dayan_Abbott,160,5,Model Neurons I: Neuroelectronics,Introduction,2507,f,t,f,t,12,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0160.jpg,passed
217,Dayan_Abbott,161,5,Model Neurons I: Neuroelectronics,Introduction,3127,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0161.jpg,passed
218,Dayan_Abbott,162,5,Model Neurons I: Neuroelectronics,Introduction,3053,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0162.jpg,passed
219,Dayan_Abbott,163,5,Model Neurons I: Neuroelectronics,Introduction,3351,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0163.jpg,passed
220,Dayan_Abbott,164,5,Model Neurons I: Neuroelectronics,Single-Compartment Models,2916,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0164.jpg,passed
223,Dayan_Abbott,167,5,Model Neurons I: Neuroelectronics,Integrate-and-Fire Models,2257,f,t,f,t,10,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0167.jpg,passed
224,Dayan_Abbott,168,5,Model Neurons I: Neuroelectronics,Integrate-and-Fire Models,2483,t,t,f,t,34,12,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0168.jpg,passed
225,Dayan_Abbott,169,5,Model Neurons I: Neuroelectronics,Integrate-and-Fire Models,2636,f,t,f,f,4,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0169.jpg,passed
226,Dayan_Abbott,170,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2609,t,f,f,t,7,50,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0170.jpg,passed
228,Dayan_Abbott,172,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2219,t,t,f,t,14,155,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0172.jpg,passed
229,Dayan_Abbott,173,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2429,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0173.jpg,passed
230,Dayan_Abbott,174,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2463,t,t,f,t,61,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0174.jpg,passed
231,Dayan_Abbott,175,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2783,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0175.jpg,passed
232,Dayan_Abbott,176,5,Model Neurons I: Neuroelectronics,Voltage-Dependent Conductances,2281,f,t,f,t,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0176.jpg,passed
233,Dayan_Abbott,177,5,Model Neurons I: Neuroelectronics,The Hodgkin-Huxley Model,2937,f,t,f,f,8,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0177.jpg,passed
837,Fundamental_Neuroscience,336,14,Neural Induction and Pattern Formation,REGIONALIZATION OF THE CENTRAL NERVOUS SYSTEM,3660,t,f,f,t,2,2,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0336.jpg,passed
235,Dayan_Abbott,179,5,Model Neurons I: Neuroelectronics,Modeling Channels,2482,t,t,f,t,68,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0179.jpg,passed
236,Dayan_Abbott,180,5,Model Neurons I: Neuroelectronics,Modeling Channels,2743,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0180.jpg,passed
237,Dayan_Abbott,181,5,Model Neurons I: Neuroelectronics,Modeling Channels,2391,t,t,f,t,22,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0181.jpg,passed
238,Dayan_Abbott,182,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,3071,f,t,f,t,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0182.jpg,passed
239,Dayan_Abbott,183,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,3453,f,t,f,f,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0183.jpg,passed
240,Dayan_Abbott,184,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2767,f,t,f,f,3,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0184.jpg,passed
966,Fundamental_Neuroscience,465,19,Programmed Cell Death and Neurotrophic Factors,FUNCTIONS OF NEURONAL PROGRAMMED CELL DEATH,5357,f,f,f,f,2,0,text,,passed
241,Dayan_Abbott,185,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2042,t,t,f,t,4,30,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0185.jpg,passed
242,Dayan_Abbott,186,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2326,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0186.jpg,passed
243,Dayan_Abbott,187,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,1478,t,t,f,t,58,92,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0187.jpg,passed
244,Dayan_Abbott,188,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,3264,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0188.jpg,passed
245,Dayan_Abbott,189,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2718,t,t,f,t,7,22,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0189.jpg,passed
246,Dayan_Abbott,190,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2109,t,t,f,t,62,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0190.jpg,passed
247,Dayan_Abbott,191,5,Model Neurons I: Neuroelectronics,Synaptic Conductances,2493,t,t,f,t,25,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0191.jpg,passed
248,Dayan_Abbott,192,5,Model Neurons I: Neuroelectronics,Synapses on Integrate-and-Fire Neurons,2693,f,t,f,f,6,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0192.jpg,passed
249,Dayan_Abbott,193,5,Model Neurons I: Neuroelectronics,Synapses on Integrate-and-Fire Neurons,1869,t,t,f,t,40,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0193.jpg,passed
843,Fundamental_Neuroscience,342,15,Cellular Determination,ORIGINS AND GENERATION OF NEURONAL PROGENITORS,3949,f,f,f,t,3,0,text,,passed
844,Fundamental_Neuroscience,343,15,Cellular Determination,ORIGINS AND GENERATION OF NEURONAL PROGENITORS,66,t,f,f,f,1,1,figure,/home/claude/bri610-tutor/data/textbook_images/FN/p0343.jpg,passed
845,Fundamental_Neuroscience,344,15,Cellular Determination,SPATIAL AND TEMPORAL COORDINATES OF NEURONAL SPECIFICATION,5927,f,f,f,t,3,0,text,,passed
967,Fundamental_Neuroscience,466,19,Programmed Cell Death and Neurotrophic Factors,MODES OF CELL DEATH IN DEVELOPING NEURONS,4945,f,f,f,t,3,0,text,,passed
968,Fundamental_Neuroscience,467,19,Programmed Cell Death and Neurotrophic Factors,MODES OF CELL DEATH IN DEVELOPING NEURONS,2870,t,f,f,t,1,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0467.jpg,passed
251,Dayan_Abbott,195,5,Model Neurons I: Neuroelectronics,Chapter Summary,3008,f,t,f,t,2,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0195.jpg,passed
252,Dayan_Abbott,196,5,Model Neurons I: Neuroelectronics,Appendices,1902,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0196.jpg,passed
969,Fundamental_Neuroscience,468,19,Programmed Cell Death and Neurotrophic Factors,THE MODE OF NEURONAL CELL DEATH REFLECTS THE ACTIVATION OF DISTINCT BIOCHEMICAL AND MOLECULAR MECHANISMS,4357,t,f,f,t,2,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0468.jpg,passed
970,Fundamental_Neuroscience,469,19,Programmed Cell Death and Neurotrophic Factors,THE MODE OF NEURONAL CELL DEATH REFLECTS THE ACTIVATION OF DISTINCT BIOCHEMICAL AND MOLECULAR MECHANISMS,5789,f,f,f,t,1,0,text,,passed
1081,Fundamental_Neuroscience,580,24,Chemical Senses: Taste and Olfaction,TASTE,4770,t,f,f,t,46,8,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0580.jpg,passed
1082,Fundamental_Neuroscience,581,24,Chemical Senses: Taste and Olfaction,OLFACTION,5323,f,f,f,f,2,0,text,,passed
255,Dayan_Abbott,199,6,Model Neurons II: Conductances and Morphology,Levels of Neuron Modeling,1505,f,f,f,f,0,0,text,,passed
256,Dayan_Abbott,200,6,Model Neurons II: Conductances and Morphology,Conductance-Based Models,2572,f,t,f,f,7,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0200.jpg,passed
257,Dayan_Abbott,201,6,Model Neurons II: Conductances and Morphology,Conductance-Based Models,2842,f,t,f,t,10,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0201.jpg,passed
258,Dayan_Abbott,202,6,Model Neurons II: Conductances and Morphology,Conductance-Based Models,2484,t,t,f,t,58,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0202.jpg,passed
1039,Fundamental_Neuroscience,538,22,Early Experience and Sensitive Periods,BIRDSONG: LEARNED BY EXPERIENCE,3670,f,f,f,t,3,0,text,,passed
1041,Fundamental_Neuroscience,540,22,Early Experience and Sensitive Periods,BIRDSONG: LEARNED BY EXPERIENCE,4349,t,f,f,t,7,1,mixed,/home/claude/bri610-tutor/data/textbook_images/FN/p0540.jpg,passed
1042,Fundamental_Neuroscience,541,22,Early Experience and Sensitive Periods,SOUND LOCALIZATION: CALIBRATED BY EARLY EXPERIENCE IN THE OWL,5201,f,f,f,t,2,0,text,,passed
309,Dayan_Abbott,253,7,Network Models,Recurrent Networks,2694,f,t,f,f,5,0,equation,/home/claude/bri610-tutor/data/textbook_images/DA/p0253.jpg,passed
259,Dayan_Abbott,203,6,Model Neurons II: Conductances and Morphology,Conductance-Based Models,2264,t,t,f,t,21,0,mixed,/home/claude/bri610-tutor/data/textbook_images/DA/p0203.jpg,passed
